상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,lon,lat,총_유동인구_수,남성_유동인구_수_ratio,연령대_10_유동인구_수_ratio,연령대_20_유동인구_수_ratio,연령대_30_유동인구_수_ratio,연령대_40_유동인구_수_ratio,연령대_50_유동인구_수_ratio,시간대_00_06_유동인구_수_ratio,시간대_06_11_유동인구_수_ratio,시간대_11_14_유동인구_수_ratio,시간대_14_17_유동인구_수_ratio,시간대_17_21_유동인구_수_ratio,월요일_유동인구_수_ratio,화요일_유동인구_수_ratio,수요일_유동인구_수_ratio,목요일_유동인구_수_ratio,금요일_유동인구_수_ratio,토요일_유동인구_수_ratio
A,골목상권,3110833,상도역 2번,195157,444896,11590,동작구,11590540,상도2동,54544,126.94522812869438,37.50351813253175,559339.0,0.463984339,0.214512129,0.162586553,0.149392408,0.173209807,0.121414741,0.266693722,0.204265011,0.099515145,0.106310629,0.174126027,0.143208067,0.143433332,0.142827261,0.141261129,0.141080559,0.142065649
A,골목상권,3110834,동작구자원봉사센터,195216,445472,11590,동작구,11590510,노량진1동,33607,126.94589164292432,37.50870822761033,162110.0,0.535290852,0.146928377,0.241091091,0.188374776,0.128669508,0.109651909,0.323422368,0.209327,0.098821788,0.095904016,0.140873481,0.139955215,0.138104609,0.138351356,0.139042249,0.138061428,0.147826462
A,골목상권,3110909,남태령역(서울전자고등학교),199023,440767,11650,서초구,11650610,방배2동,73654,126.98895610133268,37.46632767619737,47131.0,0.485900999,0.074773494,0.170807783,0.15546691,0.154215027,0.146576418,0.168360527,0.254588275,0.135728077,0.142199402,0.18452823,0.145066836,0.147591767,0.147040102,0.145427541,0.14604286,0.139210694
A,골목상권,3110910,내방역 5번,199070,443205,11650,서초구,11650621,방배4동,60073,126.98948430655278,37.48829433820564,451466.0,0.456408678,0.181534863,0.129453537,0.171503122,0.196257977,0.129187737,0.282191793,0.212399162,0.113310858,0.110830051,0.15122955,0.146136927,0.145731582,0.146524552,0.144393721,0.140871869,0.136193786
A,골목상권,3110911,방배배수지체육공원,199100,441477,11650,서초구,11650620,방배3동,282743,126.98982563370724,37.472724930808944,18224.0,0.432585195,0.217679982,0.12417691,0.135151449,0.163410887,0.157594381,0.140089991,0.254170325,0.189201054,0.174550044,0.162423178,0.158737997,0.162030178,0.162962963,0.16005487,0.153854595,0.107928669
A,골목상권,3110912,방배동사이길,199133,443860,11650,서초구,11650590,방배본동,26478,126.99019588863594,37.49419599826771,149116.0,0.442930336,0.21704579,0.091566297,0.135344296,0.18993267,0.150077792,0.181048184,0.203386648,0.148026691,0.156959394,0.195057506,0.144651515,0.143625475,0.143625475,0.141754461,0.141593514,0.140460176
A,골목상권,3111002,한국교통안전공단 강남자동차검사소,210568,441126,11680,강남구,11680700,세곡동,59241,127.11946451874084,37.4695024332252,960.0,0.9125,0.120833333,0.0,0.0,0.3125,0.329166667,0.0,0.425,0.208333333,0.258333333,0.070833333,0.175,0.183333333,0.204166667,0.145833333,0.1375,0.05
A,골목상권,3110927,잠원역,200988,445925,11650,서초구,11650540,잠원동,60236,127.01117516268238,37.51280164188977,118415.0,0.47805599,0.227460816,0.078384678,0.103972436,0.19421362,0.184772328,0.210682768,0.233399485,0.144939408,0.134754887,0.161964278,0.149423637,0.145471435,0.148469366,0.144719841,0.142887303,0.135354474
A,골목상권,3110928,서초우방유쉘아파트,201045,443283,11650,서초구,11650530,서초3동,22283,127.011816131805,37.48899700142992,243278.0,0.525785316,0.089379229,0.182762108,0.243786943,0.201292349,0.140937528,0.186699989,0.210343722,0.161362721,0.158756649,0.177175906,0.155894443,0.155549161,0.15847172,0.152951332,0.149704045,0.115932259
A,골목상권,3110929,남부터미널역 1번,201821,443233,11650,서초구,11650510,서초1동,186714,127.02059047499684,37.48854529413417,1624227.0,0.45794797,0.201760964,0.129055475,0.158619131,0.195580166,0.131134622,0.290771985,0.215222247,0.10937627,0.10958991,0.146213463,0.144745688,0.14439229,0.144168799,0.1429239,0.141976988,0.138592611
A,골목상권,3110988,청담역 3번,204796,446536,11680,강남구,11680580,삼성1동,79185,127.05425101906182,37.51829484426531,136442.0,0.493499069,0.138316195,0.124354116,0.180774107,0.209167332,0.145542762,0.186108383,0.229254922,0.148158192,0.157378227,0.168804327,0.140339048,0.153062496,0.142288608,0.15231492,0.140456314,0.138176941
A,골목상권,3110989,대치동아우편취급국,204819,444825,11680,강남구,11680630,대치4동,40587,127.05449997860173,37.50287854435862,630607.0,0.50809219,0.21242866,0.147472197,0.193898894,0.198959098,0.13394079,0.183714764,0.196865565,0.165077195,0.16264938,0.188767031,0.153209284,0.154658679,0.156009756,0.151298429,0.149950524,0.120989585
A,골목상권,3110990,청담역 12번,204869,446787,11680,강남구,11680565,청담동,10107,127.05507843669162,37.52055597896897,55383.0,0.495169998,0.100626546,0.132766372,0.203925392,0.202661467,0.154000325,0.140948323,0.225181467,0.164511935,0.16252573,0.194395291,0.150647334,0.151532114,0.153247504,0.149455589,0.147288781,0.128979253
A,골목상권,3110991,삼성중앙역 5번,204965,445889,11680,강남구,11680580,삼성1동,26622,127.05615833085425,37.5124644591205,220832.0,0.486473881,0.082324653,0.197280298,0.262727944,0.22667355,0.13154284,0.096979138,0.184235909,0.216840027,0.221671776,0.207629364,0.13885153,0.146662863,0.151874946,0.154279478,0.152816834,0.134105863
A,골목상권,3111054,암사역 4번(삼성광나루아파트),211333,450498,11740,강동구,11740580,암사2동,15538,127.12825674847986,37.5539352882378,206569.0,0.493491279,0.182543448,0.108583047,0.156169821,0.170683061,0.154843394,0.264330701,0.194861716,0.102417133,0.106624001,0.179878683,0.139636543,0.137051488,0.137559785,0.135889666,0.136151076,0.152595705
A,골목상권,3111055,선사초등학교,211367,450633,11740,강동구,11740580,암사2동,11026,127.12864361999064,37.55515121358037,31262.0,0.508252831,0.198694985,0.08562564,0.154234903,0.177616428,0.159512538,0.259612309,0.207408355,0.110165696,0.109397991,0.168159427,0.140110681,0.138735165,0.138415278,0.136975785,0.138575222,0.152042481
A,골목상권,3111056,천호태영아파트,211384,448701,11740,강동구,11740620,천호3동,31985,127.12880605851154,37.53774374681216,326850.0,0.47273367,0.083515374,0.213406762,0.200100964,0.157940952,0.142634236,0.234235888,0.187768089,0.120758758,0.130175922,0.189181582,0.138848776,0.137453649,0.138732515,0.137582147,0.142504865,0.153867806
A,골목상권,3111057,천호공원(해공체육문화센터),211478,449321,11740,강동구,11740610,천호2동,116161,127.12987932321664,37.54332876710307,959872.0,0.47707353,0.144165055,0.114372541,0.153063117,0.142612765,0.1601276,0.29603708,0.20545218,0.109943711,0.10752985,0.149896913,0.143244099,0.141567834,0.142247091,0.141791822,0.141587628,0.142010601
A,골목상권,3110883,은천초등학교(은천교앞),194431,443088,11620,관악구,11620525,보라매동,111515,126.93703112025764,37.48722384651144,1342973.0,0.490242172,0.092306535,0.220189416,0.195593948,0.143484856,0.136842866,0.26488286,0.205142181,0.110283096,0.113838646,0.168425826,0.140760299,0.139545083,0.139231599,0.138999278,0.137395372,0.148505813
A,골목상권,3110884,봉천역 4번(봉천110안전센터),194626,442864,11620,관악구,11620605,은천동,43849,126.93923762562213,37.485206743766895,875652.0,0.471895292,0.099589564,0.200624904,0.181712183,0.1474772,0.142085801,0.253824869,0.198637357,0.110091806,0.113635455,0.185250745,0.140573949,0.138966006,0.138437258,0.138703345,0.137787457,0.14920979
A,골목상권,3111003,삼전역 4번,207293,444982,11710,송파구,11710650,잠실본동,272855,127.0824809580479,37.504276899620265,2169443.0,0.460812291,0.132587489,0.141117789,0.204344157,0.172698707,0.133997067,0.300854044,0.210871541,0.101857895,0.099286269,0.149845767,0.142048707,0.140399899,0.139885943,0.13928579,0.138468992,0.14510156
A,골목상권,3111004,삼전역 1번,207529,445253,11710,송파구,11710650,잠실본동,245561,127.08515279573976,37.50671672745682,2287157.0,0.470479727,0.159792196,0.151030668,0.199833593,0.170861829,0.136516148,0.288058056,0.204961443,0.105055753,0.104976178,0.15971444,0.142253586,0.142661079,0.141887629,0.140820801,0.140413308,0.144716034
A,골목상권,3111005,삼전역 3번,207842,444670,11710,송파구,11710610,삼전동,193689,127.08868660012052,37.50146126676753,1456363.0,0.458441022,0.151766317,0.144967192,0.214830908,0.169587411,0.132412639,0.331225573,0.214085215,0.094477754,0.089720015,0.134349654,0.14189918,0.140445561,0.13967309,0.139307111,0.138444689,0.146317029
A,골목상권,3111006,석촌고분역 1번,208309,445053,11710,송파구,11710610,삼전동,182032,127.09397230648412,37.50490803067036,1982161.0,0.462076491,0.154817316,0.143749098,0.206362043,0.176095092,0.133838707,0.285124309,0.199442023,0.105120676,0.105456674,0.163570045,0.141975349,0.141771027,0.140191438,0.140593524,0.140034538,0.144732441
A,골목상권,3111059,강동역 4번(강풀만화거리),211519,448272,11740,강동구,11740650,성내2동,282300,127.13032680682068,37.533876788109865,3305122.0,0.476468486,0.130096941,0.138809786,0.175701034,0.162381396,0.151390872,0.285481444,0.204054797,0.108280421,0.109771137,0.157725494,0.142601955,0.141331503,0.140433805,0.140044107,0.139390274,0.146173077
A,골목상권,3110829,장승배기역 5번,194538,445369,11590,동작구,11590520,노량진2동,92311,126.93822404487152,37.50777643160775,735274.0,0.478920783,0.088548063,0.172603917,0.16679383,0.137093297,0.158845762,0.315513672,0.213844091,0.102096633,0.099133112,0.137293036,0.143112246,0.141999739,0.141296602,0.141699171,0.139963769,0.142293506
A,골목상권,3110877,신림역 8번,194080,442990,11620,관악구,11620695,신림동,103978,126.9330631410958,37.48633867723096,1253840.0,0.514732342,0.068457753,0.306779419,0.22965947,0.125815994,0.109091359,0.266345786,0.205181682,0.113849454,0.111912206,0.168919479,0.140859393,0.139809816,0.139048953,0.137319863,0.137736982,0.148017409
A,골목상권,3111058,성내중학교,211510,447825,11740,강동구,11740640,성내1동,39694,127.13021797817682,37.529849435267344,493388.0,0.471920793,0.198801347,0.108983415,0.136418268,0.161528374,0.154426444,0.294969497,0.207701818,0.111165609,0.107030949,0.146018363,0.14803765,0.145943963,0.144954883,0.143680025,0.141639035,0.135335679
A,골목상권,3110850,사당역 10번,198068,442220,11590,동작구,11590620,사당1동,202958,126.97815707930891,37.47941785252698,2477810.0,0.477037595,0.085553775,0.229365044,0.218346039,0.141114533,0.123641038,0.284815509,0.208343171,0.105347422,0.103820671,0.163610138,0.141769836,0.141553516,0.141351725,0.139422603,0.140701554,0.145755207
A,골목상권,3110851,경문고등학교(동작동성당),198202,443594,11590,동작구,11590630,사당2동,115412,126.9796687098256,37.49179797650655,1101633.0,0.461379606,0.202576539,0.103287574,0.14540051,0.153213457,0.145127279,0.306918632,0.208359582,0.097849195,0.093520171,0.148145391,0.141475428,0.141168611,0.140523205,0.142086339,0.139933172,0.1445318
A,골목상권,3110945,본마을노인복지센터(서초구립내곡도서관),204653,439500,11650,서초구,11650660,내곡동,104024,127.05258898631524,37.454900667788976,30877.0,0.494332534,0.143370685,0.103633655,0.183463955,0.206490058,0.133428331,0.144740251,0.237530768,0.150213758,0.159638554,0.203523773,0.1408583,0.138850202,0.143384615,0.138105263,0.147174089,0.141635628
A,골목상권,3110946,청계산원터골,204990,438236,11650,서초구,11650652,양재2동,17189,127.05638926596023,37.44351010149927,,,,,,,,,,,,,,,,,,
A,골목상권,3110947,청계산입구역 2번(내곡동주민센터),205203,438567,11650,서초구,11650660,내곡동,84941,127.05879859538976,37.44649128517344,12153.0,0.519417476,0.121543779,0.112162607,0.186306781,0.197745227,0.155776827,0.048555674,0.234548597,0.235371574,0.2234384,0.203028557,0.148428501,0.156409413,0.159289123,0.153036038,0.15583347,0.12950469
A,골목상권,3111060,암사역 2번(서울강동초등학교),211503,449728,11740,강동구,11740610,천호2동,219221,127.13016858602188,37.54699551295604,3413034.0,0.467518773,0.168880826,0.117209204,0.157259201,0.159187983,0.15053908,0.277282991,0.204689788,0.108187937,0.109752821,0.164877984,0.142058942,0.141070672,0.140398836,0.140373931,0.139084756,0.145283639
A,골목상권,3110860,호림박물관(성보고등학교),192858,442483,11620,관악구,11620765,미성동,69058,126.91925103502298,37.48176193235565,452758.0,0.483064942,0.132293924,0.213014929,0.191466946,0.139169577,0.135280073,0.248615709,0.228940783,0.128869884,0.121552526,0.155329877,0.144246718,0.143230725,0.143093787,0.14064436,0.139378787,0.140867437
A,골목상권,3110861,관악구신사동주민센터,192729,442721,11620,관악구,11620685,신사동,200822,126.91779018557328,37.483905325185546,1915236.0,0.497174761,0.096480538,0.240854391,0.205113626,0.139767632,0.13270114,0.311121449,0.206382399,0.101346257,0.098746577,0.145851999,0.142236331,0.140169744,0.139763528,0.138952139,0.139296744,0.145736163
A,골목상권,3111019,한성백제역 3번,210404,446016,11710,송파구,11710562,방이2동,182798,127.11767970969709,37.5135634626904,1435246.0,0.461635792,0.170177217,0.131599135,0.180780285,0.162903894,0.143592906,0.302889751,0.20500263,0.099975962,0.100642747,0.157656707,0.142296662,0.140755465,0.140806328,0.139378003,0.140241965,0.147106284
A,골목상권,3111020,방이동고분군(방산고등학교),210664,445286,11710,송파구,11710561,방이1동,28997,127.1206099818534,37.50698317749334,240622.0,0.449567783,0.245744327,0.09640512,0.118240379,0.148424902,0.165601363,0.324111362,0.207525528,0.103199638,0.099076972,0.134634965,0.144645959,0.143145681,0.141595532,0.141944627,0.142979445,0.141803326
A,골목상권,3110901,인헌고등학교(인헌중학교),197183,441216,11620,관악구,11620625,인헌동,92180,126.96815523319424,37.47036944051816,1166659.0,0.461007029,0.137390617,0.184281782,0.194949853,0.145775244,0.135108031,0.309952343,0.212594072,0.099950285,0.094897399,0.144642827,0.140775376,0.139408225,0.137014212,0.137555929,0.138239933,0.147133698
A,골목상권,3110902,사당역 4번,198001,441642,11620,관악구,11620630,남현동,250733,126.97740115501249,37.47420987457289,2391282.0,0.477615773,0.128236653,0.180014319,0.185378387,0.132433983,0.139159664,0.272686367,0.208656695,0.110426123,0.110332867,0.1663685,0.141911326,0.14241064,0.140964136,0.141036064,0.140734552,0.144523314
A,골목상권,3110903,방배아이파크아파트,198645,443636,11650,서초구,11650590,방배본동,92803,126.98467795466244,37.49217715544628,821181.0,0.432039095,0.235155508,0.114218564,0.115504518,0.181285467,0.147644853,0.274270837,0.206352802,0.118894616,0.115990263,0.157204076,0.146894891,0.147028845,0.146714663,0.144560443,0.143888239,0.135094784
A,골목상권,3111031,장지동주민센터(한림연예예술고교),211550,442964,11710,송파구,11710646,장지동,83345,127.1305941940208,37.486051200890266,1025475.0,0.475215876,0.202398505,0.121670801,0.156017912,0.163249704,0.147404317,0.289021467,0.219841751,0.111714193,0.102970919,0.148314828,0.143807644,0.143589209,0.141289784,0.142225936,0.140681285,0.140969932
A,골목상권,3111032,방이역 1번,211513,445488,11710,송파구,11710570,오금동,77913,127.13021532267396,37.50879300826817,361478.0,0.4537535,0.2311793,0.100946948,0.120248315,0.153329257,0.156455321,0.209742252,0.206311882,0.145408975,0.144258141,0.182285457,0.145334281,0.146916678,0.144985711,0.145323216,0.143989797,0.136976903
A,골목상권,3110862,난곡초등학교(난곡동벽화마을),192771,441384,11620,관악구,11620775,난곡동,58047,126.91827817871317,37.4718591698255,460543.0,0.479208239,0.167944136,0.127007943,0.130859892,0.159336961,0.161078372,0.239516134,0.193151098,0.122707859,0.128438076,0.185679451,0.142048465,0.139141008,0.14105398,0.140752161,0.140144179,0.145405394
A,골목상권,3110913,방현초등학교(방배119안전센터),198951,441910,11650,서초구,11650620,방배3동,148771,126.9881405944352,37.47662614697264,859116.0,0.442523993,0.206666845,0.11500529,0.133504517,0.165225458,0.166593142,0.327100204,0.238317393,0.10542195,0.093406152,0.111928615,0.147856462,0.148327876,0.148070635,0.145853242,0.143908222,0.131858641
A,골목상권,3110914,내방역 6번,199218,443346,11650,서초구,11650621,방배4동,16286,126.99115762197954,37.48956489631155,265189.0,0.447680711,0.151846419,0.136019971,0.180750333,0.189400767,0.139311962,0.285755766,0.209798332,0.116268459,0.114499902,0.148204293,0.150972141,0.148472027,0.146266045,0.146812827,0.144704889,0.132249574
A,골목상권,3110930,서초동성당,201869,443675,11650,서초구,11650510,서초1동,98532,127.02113434425956,37.49252765149737,465312.0,0.481547865,0.182445327,0.123942645,0.160851214,0.195827746,0.147264631,0.238017769,0.226732916,0.130354986,0.130460291,0.156045165,0.147408937,0.146959775,0.145891672,0.144911683,0.143473935,0.133338778
A,골목상권,3110931,삼성전자서울R&D(서울우면초등학교),201846,440746,11650,서초구,11650651,양재1동,44205,127.02086692437558,37.466137137513066,24971.0,0.616090021,0.12846388,0.108000961,0.2686609,0.30878584,0.11765177,0.1180169,0.248968804,0.215610108,0.207841096,0.158223539,0.182371551,0.183773177,0.184173641,0.175924072,0.156581635,0.061110889
A,골목상권,3110932,서울시인재개발원,202047,442729,11650,서초구,11650510,서초1동,40038,127.02314450898044,37.48400374005414,243373.0,0.515952879,0.173279918,0.114826913,0.177425783,0.198907036,0.159412429,0.205482942,0.224297683,0.158349529,0.156845665,0.157877004,0.154269373,0.155641752,0.155502048,0.151499961,0.148278568,0.12028861
